ID,Block,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,white,female,age,univ_degr,income,wages,self.emp,pol_dem,pol_ind,pol_rep,coast_rec,mean_nep,mean_rel,mean_met,mean_inst,mean_mor,att_w_US,oper,const_st,wf_rec,sup,opp,dis,skep,int,af,con,cur,ap,enth,app,abuse_nep,bal_r_nep,crisis_r_nep,spaceship_nep,bau_nep,extract_r_ins,loss_r_ins,decade_r_mor,comm_rel,wild_rel,clean_inst,tech,tech_r,iden_rel,kin_rel,right_r_mor,health_rel,other_rel,kin_met,resp_met,iden_met,other_met,feedback,lat,long,zip_code,ResponseID,obs,obs1_24
4,1,0,0,2,2,0,0,0,1,0,1,38,1,8,1,0,0,1,0,1,4.8,3.67,2,3.67,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,4,4,4,4,4,4,5,4,2,4,4,4,2,4,2,2,2,2,I didn't feel like I knew enough about the pros and cons of wind farms to be able to really make a firm decision. I would have to do more research about them vs. coal plants to make a more educated decision if i was to vote on the issue. ,43.31990051,-70.63179779,2919,R_0oWwXewYpbwgTNX,obs5,5
4,1,0,0,2,2,0,0,0,1,0,1,38,1,8,1,0,0,1,0,1,4.8,3.67,2,3.67,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,4,4,4,4,4,4,5,4,2,4,4,4,2,4,2,2,2,2,I didn't feel like I knew enough about the pros and cons of wind farms to be able to really make a firm decision. I would have to do more research about them vs. coal plants to make a more educated decision if i was to vote on the issue. ,43.31990051,-70.63179779,2919,R_0oWwXewYpbwgTNX,obs6,6
4,1,0,0,2,2,0,0,0,1,0,1,38,1,8,1,0,0,1,0,1,4.8,3.67,2,3.67,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,4,4,4,4,4,4,5,4,2,4,4,4,2,4,2,2,2,2,I didn't feel like I knew enough about the pros and cons of wind farms to be able to really make a firm decision. I would have to do more research about them vs. coal plants to make a more educated decision if i was to vote on the issue. ,43.31990051,-70.63179779,2919,R_0oWwXewYpbwgTNX,obs7,7
4,1,0,0,2,2,0,0,0,1,0,1,38,1,8,1,0,0,1,0,1,4.8,3.67,2,3.67,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,4,4,4,4,4,4,5,4,2,4,4,4,2,4,2,2,2,2,I didn't feel like I knew enough about the pros and cons of wind farms to be able to really make a firm decision. I would have to do more research about them vs. coal plants to make a more educated decision if i was to vote on the issue. ,43.31990051,-70.63179779,2919,R_0oWwXewYpbwgTNX,obs8,8
4,1,0,0,2,2,0,0,0,1,0,1,38,1,8,1,0,0,1,0,1,4.8,3.67,2,3.67,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,4,4,4,4,4,4,5,4,2,4,4,4,2,4,2,2,2,2,I didn't feel like I knew enough about the pros and cons of wind farms to be able to really make a firm decision. I would have to do more research about them vs. coal plants to make a more educated decision if i was to vote on the issue. ,43.3199,-70.6318,2919,R_0oWwXewYpbwgTNX,obs9,9
4,1,0,0,2,2,0,0,0,1,0,1,38,1,8,1,0,0,1,0,1,4.8,3.67,2,3.67,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,4,4,4,4,4,4,5,4,2,4,4,4,2,4,2,2,2,2,I didn't feel like I knew enough about the pros and cons of wind farms to be able to really make a firm decision. I would have to do more research about them vs. coal plants to make a more educated decision if i was to vote on the issue. ,43.3199,-70.6318,2919,R_0oWwXewYpbwgTNX,obs10,10
4,1,0,0,2,2,0,0,0,1,0,1,38,1,8,1,0,0,1,0,1,4.8,3.67,2,3.67,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,4,4,4,4,4,4,5,4,2,4,4,4,2,4,2,2,2,2,I didn't feel like I knew enough about the pros and cons of wind farms to be able to really make a firm decision. I would have to do more research about them vs. coal plants to make a more educated decision if i was to vote on the issue. ,43.3199,-70.6318,2919,R_0oWwXewYpbwgTNX,obs11,11
4,1,0,0,2,2,0,0,0,1,0,1,38,1,8,1,0,0,1,0,1,4.8,3.67,2,3.67,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,4,4,4,4,4,4,5,4,2,4,4,4,2,4,2,2,2,2,I didn't feel like I knew enough about the pros and cons of wind farms to be able to really make a firm decision. I would have to do more research about them vs. coal plants to make a more educated decision if i was to vote on the issue. ,43.3199,-70.6318,2919,R_0oWwXewYpbwgTNX,obs12,12
4,1,0,0,2,2,0,0,0,1,0,1,38,1,8,1,0,0,1,0,1,4.8,3.67,2,3.67,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,4,4,4,4,4,4,5,4,2,4,4,4,2,4,2,2,2,2,I didn't feel like I knew enough about the pros and cons of wind farms to be able to really make a firm decision. I would have to do more research about them vs. coal plants to make a more educated decision if i was to vote on the issue. ,43.3199,-70.6318,2919,R_0oWwXewYpbwgTNX,obs13,13
4,1,0,0,2,2,0,0,0,1,0,1,38,1,8,1,0,0,1,0,1,4.8,3.67,2,3.67,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,4,4,4,4,4,4,5,4,2,4,4,4,2,4,2,2,2,2,I didn't feel like I knew enough about the pros and cons of wind farms to be able to really make a firm decision. I would have to do more research about them vs. coal plants to make a more educated decision if i was to vote on the issue. ,43.3199,-70.6318,2919,R_0oWwXewYpbwgTNX,obs14,14
4,1,0,0,2,2,0,0,0,1,0,1,38,1,8,1,0,0,1,0,1,4.8,3.67,2,3.67,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,4,4,4,4,4,4,5,4,2,4,4,4,2,4,2,2,2,2,I didn't feel like I knew enough about the pros and cons of wind farms to be able to really make a firm decision. I would have to do more research about them vs. coal plants to make a more educated decision if i was to vote on the issue. ,43.3199,-70.6318,2919,R_0oWwXewYpbwgTNX,obs15,15
4,1,0,0,2,2,0,0,0,1,0,1,38,1,8,1,0,0,1,0,1,4.8,3.67,2,3.67,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,4,4,4,4,4,4,5,4,2,4,4,4,2,4,2,2,2,2,I didn't feel like I knew enough about the pros and cons of wind farms to be able to really make a firm decision. I would have to do more research about them vs. coal plants to make a more educated decision if i was to vote on the issue. ,43.3199,-70.6318,2919,R_0oWwXewYpbwgTNX,obs16,16
4,1,0,0,2,2,0,0,0,1,0,1,38,1,8,1,0,0,1,0,1,4.8,3.67,2,3.67,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,4,4,4,4,4,4,5,4,2,4,4,4,2,4,2,2,2,2,I didn't feel like I knew enough about the pros and cons of wind farms to be able to really make a firm decision. I would have to do more research about them vs. coal plants to make a more educated decision if i was to vote on the issue. ,43.3199,-70.6318,2919,R_0oWwXewYpbwgTNX,obs17,17
4,1,0,0,2,2,0,0,0,1,0,1,38,1,8,1,0,0,1,0,1,4.8,3.67,2,3.67,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,4,4,4,4,4,4,5,4,2,4,4,4,2,4,2,2,2,2,I didn't feel like I knew enough about the pros and cons of wind farms to be able to really make a firm decision. I would have to do more research about them vs. coal plants to make a more educated decision if i was to vote on the issue. ,43.3199,-70.6318,2919,R_0oWwXewYpbwgTNX,obs18,18
4,1,0,0,2,2,0,0,0,1,0,1,38,1,8,1,0,0,1,0,1,4.8,3.67,2,3.67,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,4,4,4,4,4,4,5,4,2,4,4,4,2,4,2,2,2,2,I didn't feel like I knew enough about the pros and cons of wind farms to be able to really make a firm decision. I would have to do more research about them vs. coal plants to make a more educated decision if i was to vote on the issue. ,43.3199,-70.6318,2919,R_0oWwXewYpbwgTNX,obs19,19
4,1,0,0,2,2,0,0,0,1,0,1,38,1,8,1,0,0,1,0,1,4.8,3.67,2,3.67,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,4,4,4,4,4,4,5,4,2,4,4,4,2,4,2,2,2,2,I didn't feel like I knew enough about the pros and cons of wind farms to be able to really make a firm decision. I would have to do more research about them vs. coal plants to make a more educated decision if i was to vote on the issue. ,43.3199,-70.6318,2919,R_0oWwXewYpbwgTNX,obs20,20
4,1,0,0,2,2,0,0,0,1,0,1,38,1,8,1,0,0,1,0,1,4.8,3.67,2,3.67,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,4,4,4,4,4,4,5,4,2,4,4,4,2,4,2,2,2,2,I didn't feel like I knew enough about the pros and cons of wind farms to be able to really make a firm decision. I would have to do more research about them vs. coal plants to make a more educated decision if i was to vote on the issue. ,43.3199,-70.6318,2919,R_0oWwXewYpbwgTNX,obs21,21
4,1,0,0,2,2,0,0,0,1,0,1,38,1,8,1,0,0,1,0,1,4.8,3.67,2,3.67,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,4,4,4,4,4,4,5,4,2,4,4,4,2,4,2,2,2,2,I didn't feel like I knew enough about the pros and cons of wind farms to be able to really make a firm decision. I would have to do more research about them vs. coal plants to make a more educated decision if i was to vote on the issue. ,43.3199,-70.6318,2919,R_0oWwXewYpbwgTNX,obs22,22
4,1,0,0,2,2,0,0,0,1,0,1,38,1,8,1,0,0,1,0,1,4.8,3.67,2,3.67,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,4,4,4,4,4,4,5,4,2,4,4,4,2,4,2,2,2,2,I didn't feel like I knew enough about the pros and cons of wind farms to be able to really make a firm decision. I would have to do more research about them vs. coal plants to make a more educated decision if i was to vote on the issue. ,43.3199,-70.6318,2919,R_0oWwXewYpbwgTNX,obs23,23
4,1,0,0,2,2,0,0,0,1,0,1,38,1,8,1,0,0,1,0,1,4.8,3.67,2,3.67,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,4,4,4,4,4,4,5,4,2,4,4,4,2,4,2,2,2,2,I didn't feel like I knew enough about the pros and cons of wind farms to be able to really make a firm decision. I would have to do more research about them vs. coal plants to make a more educated decision if i was to vote on the issue. ,43.3199,-70.6318,2919,R_0oWwXewYpbwgTNX,obs24,24
5,1,0,1,2,1,0,0,0,1,1,1,28,1,6,0,0,0,1,0,1,4.2,3.33,3.5,4,2.5,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,4,4,5,5,3,4,3,3,3,4,5,4,2,2,3,4,4,4,3,3,5,3,,42.36990356,-71.23529816,6779,R_0PwlUujFg5mZFGJ,obs1,1
5,1,0,1,2,1,0,0,0,1,1,1,28,1,6,0,0,0,1,0,1,4.2,3.33,3.5,4,2.5,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,4,4,5,5,3,4,3,3,3,4,5,4,2,2,3,4,4,4,3,3,5,3,,42.36990356,-71.23529816,6779,R_0PwlUujFg5mZFGJ,obs2,2
5,1,0,1,2,1,0,0,0,1,1,1,28,1,6,0,0,0,1,0,1,4.2,3.33,3.5,4,2.5,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,4,4,5,5,3,4,3,3,3,4,5,4,2,2,3,4,4,4,3,3,5,3,,42.36990356,-71.23529816,6779,R_0PwlUujFg5mZFGJ,obs3,3
5,1,0,1,2,1,0,0,0,1,1,1,28,1,6,0,0,0,1,0,1,4.2,3.33,3.5,4,2.5,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,4,4,5,5,3,4,3,3,3,4,5,4,2,2,3,4,4,4,3,3,5,3,,42.36990356,-71.23529816,6779,R_0PwlUujFg5mZFGJ,obs4,4
5,1,0,1,2,1,0,0,0,1,1,1,28,1,6,0,0,0,1,0,1,4.2,3.33,3.5,4,2.5,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,4,4,5,5,3,4,3,3,3,4,5,4,2,2,3,4,4,4,3,3,5,3,,42.36990356,-71.23529816,6779,R_0PwlUujFg5mZFGJ,obs5,5
5,1,0,1,2,1,0,0,0,1,1,1,28,1,6,0,0,0,1,0,1,4.2,3.33,3.5,4,2.5,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,4,4,5,5,3,4,3,3,3,4,5,4,2,2,3,4,4,4,3,3,5,3,,42.36990356,-71.23529816,6779,R_0PwlUujFg5mZFGJ,obs6,6
5,1,0,1,2,1,0,0,0,1,1,1,28,1,6,0,0,0,1,0,1,4.2,3.33,3.5,4,2.5,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,4,4,5,5,3,4,3,3,3,4,5,4,2,2,3,4,4,4,3,3,5,3,,42.36990356,-71.23529816,6779,R_0PwlUujFg5mZFGJ,obs7,7
5,1,0,1,2,1,0,0,0,1,1,1,28,1,6,0,0,0,1,0,1,4.2,3.33,3.5,4,2.5,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,4,4,5,5,3,4,3,3,3,4,5,4,2,2,3,4,4,4,3,3,5,3,,42.36990356,-71.23529816,6779,R_0PwlUujFg5mZFGJ,obs8,8
5,1,0,1,2,1,0,0,0,1,1,1,28,1,6,0,0,0,1,0,1,4.2,3.33,3.5,4,2.5,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,4,4,5,5,3,4,3,3,3,4,5,4,2,2,3,4,4,4,3,3,5,3,,42.3699,-71.2353,6779,R_0PwlUujFg5mZFGJ,obs9,9
5,1,0,1,2,1,0,0,0,1,1,1,28,1,6,0,0,0,1,0,1,4.2,3.33,3.5,4,2.5,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,4,4,5,5,3,4,3,3,3,4,5,4,2,2,3,4,4,4,3,3,5,3,,42.3699,-71.2353,6779,R_0PwlUujFg5mZFGJ,obs10,10
5,1,0,1,2,1,0,0,0,1,1,1,28,1,6,0,0,0,1,0,1,4.2,3.33,3.5,4,2.5,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,4,4,5,5,3,4,3,3,3,4,5,4,2,2,3,4,4,4,3,3,5,3,,42.3699,-71.2353,6779,R_0PwlUujFg5mZFGJ,obs11,11
5,1,0,1,2,1,0,0,0,1,1,1,28,1,6,0,0,0,1,0,1,4.2,3.33,3.5,4,2.5,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,4,4,5,5,3,4,3,3,3,4,5,4,2,2,3,4,4,4,3,3,5,3,,42.3699,-71.2353,6779,R_0PwlUujFg5mZFGJ,obs12,12
5,1,0,1,2,1,0,0,0,1,1,1,28,1,6,0,0,0,1,0,1,4.2,3.33,3.5,4,2.5,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,4,4,5,5,3,4,3,3,3,4,5,4,2,2,3,4,4,4,3,3,5,3,,42.3699,-71.2353,6779,R_0PwlUujFg5mZFGJ,obs13,13
5,1,0,1,2,1,0,0,0,1,1,1,28,1,6,0,0,0,1,0,1,4.2,3.33,3.5,4,2.5,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,4,4,5,5,3,4,3,3,3,4,5,4,2,2,3,4,4,4,3,3,5,3,,42.3699,-71.2353,6779,R_0PwlUujFg5mZFGJ,obs14,14
5,1,0,1,2,1,0,0,0,1,1,1,28,1,6,0,0,0,1,0,1,4.2,3.33,3.5,4,2.5,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,4,4,5,5,3,4,3,3,3,4,5,4,2,2,3,4,4,4,3,3,5,3,,42.3699,-71.2353,6779,R_0PwlUujFg5mZFGJ,obs15,15
5,1,0,1,2,1,0,0,0,1,1,1,28,1,6,0,0,0,1,0,1,4.2,3.33,3.5,4,2.5,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,4,4,5,5,3,4,3,3,3,4,5,4,2,2,3,4,4,4,3,3,5,3,,42.3699,-71.2353,6779,R_0PwlUujFg5mZFGJ,obs16,16
5,1,0,1,2,1,0,0,0,1,1,1,28,1,6,0,0,0,1,0,1,4.2,3.33,3.5,4,2.5,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,4,4,5,5,3,4,3,3,3,4,5,4,2,2,3,4,4,4,3,3,5,3,,42.3699,-71.2353,6779,R_0PwlUujFg5mZFGJ,obs17,17
5,1,0,1,2,1,0,0,0,1,1,1,28,1,6,0,0,0,1,0,1,4.2,3.33,3.5,4,2.5,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,4,4,5,5,3,4,3,3,3,4,5,4,2,2,3,4,4,4,3,3,5,3,,42.3699,-71.2353,6779,R_0PwlUujFg5mZFGJ,obs18,18
5,1,0,1,2,1,0,0,0,1,1,1,28,1,6,0,0,0,1,0,1,4.2,3.33,3.5,4,2.5,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,4,4,5,5,3,4,3,3,3,4,5,4,2,2,3,4,4,4,3,3,5,3,,42.3699,-71.2353,6779,R_0PwlUujFg5mZFGJ,obs19,19
5,1,0,1,2,1,0,0,0,1,1,1,28,1,6,0,0,0,1,0,1,4.2,3.33,3.5,4,2.5,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,4,4,5,5,3,4,3,3,3,4,5,4,2,2,3,4,4,4,3,3,5,3,,42.3699,-71.2353,6779,R_0PwlUujFg5mZFGJ,obs20,20
5,1,0,1,2,1,0,0,0,1,1,1,28,1,6,0,0,0,1,0,1,4.2,3.33,3.5,4,2.5,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,4,4,5,5,3,4,3,3,3,4,5,4,2,2,3,4,4,4,3,3,5,3,,42.3699,-71.2353,6779,R_0PwlUujFg5mZFGJ,obs21,21
5,1,0,1,2,1,0,0,0,1,1,1,28,1,6,0,0,0,1,0,1,4.2,3.33,3.5,4,2.5,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,4,4,5,5,3,4,3,3,3,4,5,4,2,2,3,4,4,4,3,3,5,3,,42.3699,-71.2353,6779,R_0PwlUujFg5mZFGJ,obs22,22
5,1,0,1,2,1,0,0,0,1,1,1,28,1,6,0,0,0,1,0,1,4.2,3.33,3.5,4,2.5,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,4,4,5,5,3,4,3,3,3,4,5,4,2,2,3,4,4,4,3,3,5,3,,42.3699,-71.2353,6779,R_0PwlUujFg5mZFGJ,obs23,23
5,1,0,1,2,1,0,0,0,1,1,1,28,1,6,0,0,0,1,0,1,4.2,3.33,3.5,4,2.5,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,4,4,5,5,3,4,3,3,3,4,5,4,2,2,3,4,4,4,3,3,5,3,,42.3699,-71.2353,6779,R_0PwlUujFg5mZFGJ,obs24,24
6,1,0,1,1,1,0,0,0,1,0,1,63,1,8,0,0,1,0,0,1,5,4.83,1,3.33,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,4,5,5,5,4,5,3,3,5,5,5,5,5,1,1,1,1,,42.42810059,-71.05460358,6716,R_0uiEagDZ8utTBJ3,obs1,1
6,1,0,1,1,1,0,0,0,1,0,1,63,1,8,0,0,1,0,0,1,5,4.83,1,3.33,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,4,5,5,5,4,5,3,3,5,5,5,5,5,1,1,1,1,,42.42810059,-71.05460358,6716,R_0uiEagDZ8utTBJ3,obs2,2
6,1,0,1,1,1,0,0,0,1,0,1,63,1,8,0,0,1,0,0,1,5,4.83,1,3.33,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,4,5,5,5,4,5,3,3,5,5,5,5,5,1,1,1,1,,42.42810059,-71.05460358,6716,R_0uiEagDZ8utTBJ3,obs3,3
6,1,0,1,1,1,0,0,0,1,0,1,63,1,8,0,0,1,0,0,1,5,4.83,1,3.33,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,4,5,5,5,4,5,3,3,5,5,5,5,5,1,1,1,1,,42.42810059,-71.05460358,6716,R_0uiEagDZ8utTBJ3,obs4,4
6,1,0,1,1,1,0,0,0,1,0,1,63,1,8,0,0,1,0,0,1,5,4.83,1,3.33,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,4,5,5,5,4,5,3,3,5,5,5,5,5,1,1,1,1,,42.42810059,-71.05460358,6716,R_0uiEagDZ8utTBJ3,obs5,5
6,1,0,1,1,1,0,0,0,1,0,1,63,1,8,0,0,1,0,0,1,5,4.83,1,3.33,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,4,5,5,5,4,5,3,3,5,5,5,5,5,1,1,1,1,,42.42810059,-71.05460358,6716,R_0uiEagDZ8utTBJ3,obs6,6
6,1,0,1,1,1,0,0,0,1,0,1,63,1,8,0,0,1,0,0,1,5,4.83,1,3.33,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,4,5,5,5,4,5,3,3,5,5,5,5,5,1,1,1,1,,42.42810059,-71.05460358,6716,R_0uiEagDZ8utTBJ3,obs7,7
6,1,0,1,1,1,0,0,0,1,0,1,63,1,8,0,0,1,0,0,1,5,4.83,1,3.33,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,4,5,5,5,4,5,3,3,5,5,5,5,5,1,1,1,1,,42.42810059,-71.05460358,6716,R_0uiEagDZ8utTBJ3,obs8,8
6,1,0,1,1,1,0,0,0,1,0,1,63,1,8,0,0,1,0,0,1,5,4.83,1,3.33,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,4,5,5,5,4,5,3,3,5,5,5,5,5,1,1,1,1,,42.4281,-71.0546,6716,R_0uiEagDZ8utTBJ3,obs9,9
6,1,0,1,1,1,0,0,0,1,0,1,63,1,8,0,0,1,0,0,1,5,4.83,1,3.33,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,4,5,5,5,4,5,3,3,5,5,5,5,5,1,1,1,1,,42.4281,-71.0546,6716,R_0uiEagDZ8utTBJ3,obs10,10
6,1,0,1,1,1,0,0,0,1,0,1,63,1,8,0,0,1,0,0,1,5,4.83,1,3.33,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,4,5,5,5,4,5,3,3,5,5,5,5,5,1,1,1,1,,42.4281,-71.0546,6716,R_0uiEagDZ8utTBJ3,obs11,11
6,1,0,1,1,1,0,0,0,1,0,1,63,1,8,0,0,1,0,0,1,5,4.83,1,3.33,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,4,5,5,5,4,5,3,3,5,5,5,5,5,1,1,1,1,,42.4281,-71.0546,6716,R_0uiEagDZ8utTBJ3,obs12,12
6,1,0,1,1,1,0,0,0,1,0,1,63,1,8,0,0,1,0,0,1,5,4.83,1,3.33,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,4,5,5,5,4,5,3,3,5,5,5,5,5,1,1,1,1,,42.4281,-71.0546,6716,R_0uiEagDZ8utTBJ3,obs13,13
6,1,0,1,1,1,0,0,0,1,0,1,63,1,8,0,0,1,0,0,1,5,4.83,1,3.33,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,4,5,5,5,4,5,3,3,5,5,5,5,5,1,1,1,1,,42.4281,-71.0546,6716,R_0uiEagDZ8utTBJ3,obs14,14
6,1,0,1,1,1,0,0,0,1,0,1,63,1,8,0,0,1,0,0,1,5,4.83,1,3.33,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,4,5,5,5,4,5,3,3,5,5,5,5,5,1,1,1,1,,42.4281,-71.0546,6716,R_0uiEagDZ8utTBJ3,obs15,15
6,1,0,1,1,1,0,0,0,1,0,1,63,1,8,0,0,1,0,0,1,5,4.83,1,3.33,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,4,5,5,5,4,5,3,3,5,5,5,5,5,1,1,1,1,,42.4281,-71.0546,6716,R_0uiEagDZ8utTBJ3,obs16,16
6,1,0,1,1,1,0,0,0,1,0,1,63,1,8,0,0,1,0,0,1,5,4.83,1,3.33,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,4,5,5,5,4,5,3,3,5,5,5,5,5,1,1,1,1,,42.4281,-71.0546,6716,R_0uiEagDZ8utTBJ3,obs17,17
6,1,0,1,1,1,0,0,0,1,0,1,63,1,8,0,0,1,0,0,1,5,4.83,1,3.33,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,4,5,5,5,4,5,3,3,5,5,5,5,5,1,1,1,1,,42.4281,-71.0546,6716,R_0uiEagDZ8utTBJ3,obs18,18
6,1,0,1,1,1,0,0,0,1,0,1,63,1,8,0,0,1,0,0,1,5,4.83,1,3.33,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,4,5,5,5,4,5,3,3,5,5,5,5,5,1,1,1,1,,42.4281,-71.0546,6716,R_0uiEagDZ8utTBJ3,obs19,19
6,1,0,1,1,1,0,0,0,1,0,1,63,1,8,0,0,1,0,0,1,5,4.83,1,3.33,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,4,5,5,5,4,5,3,3,5,5,5,5,5,1,1,1,1,,42.4281,-71.0546,6716,R_0uiEagDZ8utTBJ3,obs20,20
6,1,0,1,1,1,0,0,0,1,0,1,63,1,8,0,0,1,0,0,1,5,4.83,1,3.33,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,4,5,5,5,4,5,3,3,5,5,5,5,5,1,1,1,1,,42.4281,-71.0546,6716,R_0uiEagDZ8utTBJ3,obs21,21
6,1,0,1,1,1,0,0,0,1,0,1,63,1,8,0,0,1,0,0,1,5,4.83,1,3.33,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,4,5,5,5,4,5,3,3,5,5,5,5,5,1,1,1,1,,42.4281,-71.0546,6716,R_0uiEagDZ8utTBJ3,obs22,22
6,1,0,1,1,1,0,0,0,1,0,1,63,1,8,0,0,1,0,0,1,5,4.83,1,3.33,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,4,5,5,5,4,5,3,3,5,5,5,5,5,1,1,1,1,,42.4281,-71.0546,6716,R_0uiEagDZ8utTBJ3,obs23,23
6,1,0,1,1,1,0,0,0,1,0,1,63,1,8,0,0,1,0,0,1,5,4.83,1,3.33,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,4,5,5,5,4,5,3,3,5,5,5,5,5,1,1,1,1,,42.4281,-71.0546,6716,R_0uiEagDZ8utTBJ3,obs24,24
7,1,1,1,1,1,1,0,1,0,1,1,33,1,11,0,0,0,1,0,0,3.6,3.17,2.75,3.33,2,2,2,4,3,0,0,0,0,0,0,0,0,0,0,0,4,4,2,4,4,3,3,2,4,2,4,2,4,3,4,4,4,2,4,2,2,3,n/a,42.19259644,-72.45980072,2108,R_0vPMCZv5m2HGGiN,obs1,1
7,1,1,1,1,1,1,0,1,0,1,1,33,1,11,0,0,0,1,0,0,3.6,3.17,2.75,3.33,2,2,2,4,3,0,0,0,0,0,0,0,0,0,0,0,4,4,2,4,4,3,3,2,4,2,4,2,4,3,4,4,4,2,4,2,2,3,n/a,42.19259644,-72.45980072,2108,R_0vPMCZv5m2HGGiN,obs2,2
7,1,1,1,1,1,1,0,1,0,1,1,33,1,11,0,0,0,1,0,0,3.6,3.17,2.75,3.33,2,2,2,4,3,0,0,0,0,0,0,0,0,0,0,0,4,4,2,4,4,3,3,2,4,2,4,2,4,3,4,4,4,2,4,2,2,3,n/a,42.19259644,-72.45980072,2108,R_0vPMCZv5m2HGGiN,obs3,3
